ligand_id,ligand,protein_path
Phosphatidylserine,CCCC(=O)O[C@H](COC(=O)CC)COP(O)(=O)OC[C@H](N)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Sulfanilamide,NC1=CC=C(C=C1)S(N)(=O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Diltiazem,COC1=CC=C(C=C1)[C@@H]1SC2=CC=CC=C2N(CCN(C)C)C(=O)[C@@H]1OC(C)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Dalfopristin,CCN(CC)CCS(=O)(=O)[C@]1([H])CCN2C(=O)C3=COC(=N3)CC(=O)C[C@H](O)\C=C(\C)/C=C\CNC(=O)\C=C/[C@@H](C)[C@@H](C(C)C)OC(=O)C12,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Levocabastine,C[C@@H]1CN(CC[C@]1(C(O)=O)C1=CC=CC=C1)C1CCC(CC1)(C#N)C1=CC=C(F)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Magnesium salicylate,[Mg++].OC1=CC=CC=C1C([O-])=O.OC1=CC=CC=C1C([O-])=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Acetohexamide,CC(=O)C1=CC=C(C=C1)S(=O)(=O)NC(=O)NC1CCCCC1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Iodixanol,CC(=O)N(CC(O)CN(C(C)=O)C1=C(I)C(C(=O)NCC(O)CO)=C(I)C(C(=O)NCC(O)CO)=C1I)C1=C(I)C(C(=O)NCC(O)CO)=C(I)C(C(=O)NCC(O)CO)=C1I,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Kanamycin,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Paricalcitol,[H]C1CC[C@]2(C)[C@]([H])(CC[C@@]2([H])\C1=C\C=C1C[C@@H](O)C[C@H](O)C1)[C@H](C)\C=C\[C@H](C)C(O)(C)C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Propranolol,CC(C)NCC(O)COC1=CC=CC2=CC=CC=C12,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Procainamide,CCN(CC)CCNC(=O)C1=CC=C(N)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Levofloxacin,C[C@H]1COC2=C3N1C=C(C(O)=O)C(=O)C3=CC(F)=C2N1CCN(C)CC1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Salsalate,OC(=O)C1=CC=CC=C1OC(=O)C1=CC=CC=C1O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Vildagliptin,OC12CC3CC(C1)CC(C3)(C2)NCC(=O)N1CCC[C@H]1C#N,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Primidone,CCC1(C(=O)NCNC1=O)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Triprolidine,CC1=CC=C(C=C1)C(=C/CN1CCCC1)\C1=CC=CC=N1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Cefotiam,[H][C@]12SCC(CSC3=NN=NN3CCN(C)C)=C(N1C(=O)[C@H]2NC(=O)CC1=CSC(N)=N1)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Fenoterol,CC(CC1=CC=C(O)C=C1)NCC(O)C1=CC(O)=CC(O)=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Cloxazolam,ClC1=CC2=C(NC(=O)CN3CCOC23C2=CC=CC=C2Cl)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Pentoxifylline,CN1C=NC2=C1C(=O)N(CCCCC(C)=O)C(=O)N2C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Citalopram,CN(C)CCCC1(OCC2=C1C=CC(=C2)C#N)C1=CC=C(F)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Verteporfin,COC(=O)CCC1=C2NC(\C=C3/N=C(/C=C4\N\C(=C/C5=N/C(=C\2)/C(CCC(O)=O)=C5C)C(C=C)=C4C)C2=CC=C([C@@H](C(=O)OC)[C@@]32C)C(=O)OC)=C1C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Cefpiramide,[H][C@]12SCC(CSC3=NN=NN3C)=C(N1C(=O)[C@@]2([H])NC(=O)[C@H](NC(=O)C1=C(O)C=C(C)N=C1)C1=CC=C(O)C=C1)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Terconazole,CC(C)N1CCN(CC1)C1=CC=C(OC[C@H]2CO[C@@](CN3C=NC=N3)(O2)C2=C(Cl)C=C(Cl)C=C2)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Pyrimethamine,CCC1=C(C(N)=NC(N)=N1)C1=CC=C(Cl)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Pergolide,[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@@H](CSC)CN2CCC,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Ethanol,CCO,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Pravastatin,[H][C@]12[C@H](C[C@H](O)C=C1C=C[C@H](C)[C@@H]2CC[C@@H](O)C[C@@H](O)CC(O)=O)OC(=O)[C@@H](C)CC,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Pentolinium,C[N+]1(CCCCC[N+]2(C)CCCC2)CCCC1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Paliperidone,CC1=C(CCN2CCC(CC2)C2=NOC3=C2C=CC(F)=C3)C(=O)N2CCCC(O)C2=N1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Bleomycin,C[C@@H](O)[C@H](NC(=O)[C@@H](C)[C@H](O)[C@@H](C)NC(=O)[C@@H](NC(=O)C1=C(C)C(N)=NC(=N1)[C@H](CC(N)=O)NC[C@H](N)C(N)=O)[C@@H](OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(OC(N)=O)C1O)C1=CN=CN1)C(=O)NCCC1=NC(=CS1)C1=NC(=CS1)C(=O)NCCC[S+](C)C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Dextroamphetamine,C[C@H](N)CC1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Methadone,CCC(=O)C(CC(C)N(C)C)(C1=CC=CC=C1)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Disulfiram,CCN(CC)C(=S)SSC(=S)N(CC)CC,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Flecainide,FC(F)(F)COC1=CC(C(=O)NCC2CCCCN2)=C(OCC(F)(F)F)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Mepenzolate,C[N+]1(C)CCCC(C1)OC(=O)C(O)(C1=CC=CC=C1)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Dezocine,[H][C@@]12CC3=CC=C(O)C=C3[C@@](C)(CCCCC1)[C@H]2N,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Clomocycline,[H][C@@]12C[C@@]3([H])C(=C(O)[C@]1(O)C(=O)C(C(=O)NCO)=C(O)[C@H]2N(C)C)C(=O)C1=C(O)C=CC(Cl)=C1[C@@]3(C)O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Procaterol,CC[C@H](NC(C)C)[C@H](O)C1=C2C=CC(=O)NC2=C(O)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Chlorpropamide,CCCNC(=O)NS(=O)(=O)C1=CC=C(Cl)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Propylthiouracil,CCCC1=CC(=O)NC(=S)N1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Ioflupane I 123,COC(=O)[C@@H]1C2CCC(C[C@@H]1C1=CC=C(I)C=C1)N2CCCF,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
L-Cystine,N[C@@H](CSSC[C@H](N)C(O)=O)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Methacholine,CC(C[N+](C)(C)C)OC(C)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Isoproterenol,CC(C)NCC(O)C1=CC(O)=C(O)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Donepezil,COC1=C(OC)C=C2C(=O)C(CC3CCN(CC4=CC=CC=C4)CC3)CC2=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Atovaquone,OC1=C([C@H]2CC[C@@H](CC2)C2=CC=C(Cl)C=C2)C(=O)C2=CC=CC=C2C1=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Darunavir,[H][C@@]12CCO[C@]1([H])OC[C@@H]2OC(=O)N[C@@H](CC1=CC=CC=C1)[C@H](O)CN(CC(C)C)S(=O)(=O)C1=CC=C(N)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Ecabet,[H][C@@]12CCC3=CC(C(C)C)=C(C=C3[C@@]1(C)CCC[C@@]2(C)C(O)=O)S(O)(=O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Lurasidone,O=C1[C@H]2[C@@H]3CC[C@@H](C3)[C@H]2C(=O)N1C[C@@H]1CCCC[C@H]1CN1CCN(CC1)C1=NSC2=CC=CC=C12,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Amsacrine,COC1=C(NC2=C3C=CC=CC3=NC3=CC=CC=C23)C=CC(NS(C)(=O)=O)=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Buclizine,CC(C)(C)C1=CC=C(CN2CCN(CC2)C(C2=CC=CC=C2)C2=CC=C(Cl)C=C2)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Cinalukast,CCC(CC)(CC(=O)NC1=CC=CC(\C=C\C2=NC(=CS2)C2CCC2)=C1)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Ibudilast,CC(C)C(=O)C1=C2C=CC=CN2N=C1C(C)C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Methacycline,CN(C)[C@H]1[C@@H]2[C@@H](O)[C@@H]3C(=C)C4=C(C(O)=CC=C4)C(=O)C3=C(O)[C@]2(O)C(=O)C(C(N)=O)C1=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Glutethimide,CCC1(CCC(=O)NC1=O)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Magnesium oxide,O=[Mg],/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
L-Tyrosine,N[C@@H](CC1=CC=C(O)C=C1)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Carbachol,[Cl-].C[N+](C)(C)CCOC(N)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Oxandrolone,[H][C@@]12CC[C@](C)(O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])CC(=O)OC[C@]12C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Latanoprost,CC(C)OC(=O)CCC\C=C/C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1CC[C@@H](O)CCC1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Ridogrel,OC(=O)CCCCO\N=C(\C1=CN=CC=C1)C1=CC(=CC=C1)C(F)(F)F,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Emtricitabine,NC1=NC(=O)N(C=C1F)[C@@H]1CS[C@H](CO)O1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Sodium bicarbonate,[Na+].OC([O-])=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Sufentanil,CCC(=O)N(C1=CC=CC=C1)C1(COC)CCN(CCC2=CC=CS2)CC1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Toremifene,CN(C)CCOC1=CC=C(C=C1)C(=C(\CCCl)C1=CC=CC=C1)\C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Cyproheptadine,CN1CCC(CC1)=C1C2=CC=CC=C2C=CC2=CC=CC=C12,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Nilotinib,CC1=CN(C=N1)C1=CC(=CC(NC(=O)C2=CC(NC3=NC=CC(=N3)C3=CN=CC=C3)=C(C)C=C2)=C1)C(F)(F)F,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Tacrolimus,CO[C@@H]1C[C@@H](CC[C@H]1O)\C=C(/C)[C@H]1OC(=O)[C@@H]2CCCCN2C(=O)C(=O)[C@]2(O)O[C@@H]([C@H](C[C@H]2C)OC)[C@H](C[C@@H](C)C\C(C)=C\[C@@H](CC=C)C(=O)C[C@H](O)[C@H]1C)OC,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Lofexidine,CC(OC1=C(Cl)C=CC=C1Cl)C1=NCCN1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Mestranol,[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(OC)C=C3,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Natamycin,C[C@H]1OC(O[C@@H]2C[C@@H]3O[C@@](O)(C[C@H](O)[C@H]3C(O)=O)C[C@@H](O)C[C@H]3O[C@@H]3\C=C\C(=O)O[C@H](C)C\C=C\C=C\C=C\C=C\2)[C@@H](O)[C@@H](N)[C@@H]1O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Raltitrexed,CN(CC1=CC2=C(NC(C)=NC2=O)C=C1)C1=CC=C(S1)C(=O)N[C@@H](CCC(O)=O)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Cromoglicic acid,OC(COC1=CC=CC2=C1C(=O)C=C(O2)C(O)=O)COC1=CC=CC2=C1C(=O)C=C(O2)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Thalidomide,O=C1N(C2CCC(=O)NC2=O)C(=O)C2=CC=CC=C12,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Ximelagatran,CCOC(=O)CN[C@@H](C(=O)N1CC[C@H]1C(=O)NCC1=CC=C(C=C1)C(\N)=N\O)C1CCCCC1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Mezlocillin,[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@H](NC(=O)N1CCN(C1=O)S(C)(=O)=O)C1=CC=CC=C1)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Novobiocin,CO[C@@H]1[C@@H](OC(N)=O)[C@@H](O)[C@H](OC2=C(C)C3=C(C=C2)C(O)=C(NC(=O)C2=CC=C(O)C(CC=C(C)C)=C2)C(=O)O3)OC1(C)C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Itraconazole,CCC(C)N1N=CN(C1=O)C1=CC=C(C=C1)N1CCN(CC1)C1=CC=C(OC[C@H]2CO[C@@](CN3C=NC=N3)(O2)C2=C(Cl)C=C(Cl)C=C2)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Sulpiride,CCN1CCCC1CNC(=O)C1=C(OC)C=CC(=C1)S(N)(=O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Benazepril,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@H]1CCC2=CC=CC=C2N(CC(O)=O)C1=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Phenformin,NC(=N)NC(=N)NCCC1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Testosterone Propionate,[H][C@@]12CC[C@H](OC(=O)CC)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Cefalotin,[H][C@]12SCC(COC(C)=O)=C(N1C(=O)[C@H]2NC(=O)CC1=CC=CS1)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Methysergide,[H][C@@]12CC3=CN(C)C4=C3C(=CC=C4)C1=C[C@H](CN2C)C(=O)NC(CC)CO,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Xylometazoline,CC1=CC(=CC(C)=C1CC1=NCCN1)C(C)(C)C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Benzyl Benzoate,O=C(OCC1=CC=CC=C1)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Mecamylamine,CNC1(C)C2CCC(C2)C1(C)C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Pyridostigmine,CN(C)C(=O)OC1=C[N+](C)=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Polythiazide,CN1C(CSCC(F)(F)F)NC2=CC(Cl)=C(C=C2S1(=O)=O)S(N)(=O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Clofibrate,CCOC(=O)C(C)(C)OC1=CC=C(Cl)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Saxagliptin,N[C@H](C(=O)N1[C@H]2C[C@H]2C[C@H]1C#N)C12CC3CC(CC(O)(C3)C1)C2,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Cocaine,[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Ceftizoxime,[H][C@]12SCC=C(N1C(=O)[C@H]2NC(=O)C(=N/OC)\C1=CSC(N)=N1)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Zuclopenthixol,OCCN1CCN(CC\C=C2\C3=CC=CC=C3SC3=C2C=C(Cl)C=C3)CC1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Estazolam,ClC1=CC2=C(C=C1)N1C=NN=C1CN=C2C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Carboprost Tromethamine,OCC([NH3+])(CO)CO.CCCCC[C@@](O)(C)\C=C\[C@H]1[C@@H](O)C[C@H](O)[C@@H]1C\C=C/CCCC(=O)[O-],/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Labetalol,CC(CCC1=CC=CC=C1)NCC(O)C1=CC(C(N)=O)=C(O)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Thiamylal,CCCC(C)C1(CC=C)C(=O)NC(=S)NC1=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Chloroprocaine,CCN(CC)CCOC(=O)C1=C(Cl)C=C(N)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Tetracycline,[H][C@@]12C[C@@]3([H])C(=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@H]2N(C)C)C(=O)C1=C(O)C=CC=C1[C@@]3(C)O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Miglitol,OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Bacitracin,CC[C@H](C)[C@H](N)C1=N[C@@H](CS1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(O)=O)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H]1CCCCNC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](CC(O)=O)NC(=O)[C@H](CC2=CNC=N2)NC(=O)[C@@H](CC2=CC=CC=C2)NC(=O)[C@@H](NC(=O)[C@@H](CCCN)NC1=O)[C@@H](C)CC,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Tridihexethyl,CC[N+](CC)(CC)CCC(O)(C1CCCCC1)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Furazolidone,[O-][N+](=O)C1=CC=C(O1)C=NN1CCOC1=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Acarbose,C[C@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@H](O[C@@H]3[C@@H](CO)O[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@H](O)[C@H](O)[C@H]1O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Enflurane,FC(F)OC(F)(F)C(F)Cl,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Apixaban,COC1=CC=C(C=C1)N1N=C(C(N)=O)C2=C1C(=O)N(CC2)C1=CC=C(C=C1)N1CCCCC1=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Cinolazepam,OC1N=C(C2=CC=CC=C2F)C2=C(C=CC(Cl)=C2)N(CCC#N)C1=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Guaifenesin,COC1=CC=CC=C1OCC(O)CO,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Eprosartan,CCCCC1=NC=C(\C=C(/CC2=CC=CS2)C(O)=O)N1CC1=CC=C(C=C1)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Digoxin,[H][C@]12CC[C@]3([H])[C@]([H])(C[C@@H](O)[C@]4(C)[C@H](CC[C@]34O)C3=CC(=O)OC3)[C@@]1(C)CC[C@@H](C2)O[C@H]1C[C@H](O)[C@H](O[C@H]2C[C@H](O)[C@H](O[C@H]3C[C@H](O)[C@H](O)[C@@H](C)O3)[C@@H](C)O2)[C@@H](C)O1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Loracarbef,N[C@@H](C(=O)N[C@H]1[C@H]2CCC(Cl)=C(N2C1=O)C(O)=O)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Methotrexate,CN(CC1=CN=C2N=C(N)N=C(N)C2=N1)C1=CC=C(C=C1)C(=O)N[C@@H](CCC(O)=O)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Isothipendyl,CC(CN1C2=CC=CC=C2SC2=C1N=CC=C2)N(C)C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Anagrelide,ClC1=CC=C2N=C3NC(=O)CN3CC2=C1Cl,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Mercaptopurine,S=C1N=CNC2=C1NC=N2,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Linezolid,CC(=O)NC[C@H]1CN(C(=O)O1)C1=CC(F)=C(C=C1)N1CCOCC1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Cilazapril,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@H]1CCCN2CCC[C@H](N2C1=O)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Ticarcillin,[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@H](C(O)=O)C1=CSC=C1)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Darifenacin,NC(=O)C([C@@H]1CCN(CCC2=CC3=C(OCC3)C=C2)C1)(C1=CC=CC=C1)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Ritonavir,CC(C)[C@H](NC(=O)N(C)CC1=CSC(=N1)C(C)C)C(=O)N[C@H](C[C@H](O)[C@H](CC1=CC=CC=C1)NC(=O)OCC1=CN=CS1)CC1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Acenocoumarol,CC(=O)CC(C1=CC=C(C=C1)[N+]([O-])=O)C1=C(O)C2=CC=CC=C2OC1=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Mitiglinide,OC(=O)C(CC(=O)N1CC2CCCCC2C1)CC1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Methotrimeprazine,COC1=CC2=C(SC3=C(C=CC=C3)N2C[C@H](C)CN(C)C)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Aztreonam,C[C@H]1[C@H](NC(=O)C(=N/OC(C)(C)C(=O)O)\C2=CSC([NH3+])=N2)C(=O)N1S([O-])(=O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Carbimazole,CCOC(=O)N1C=CN(C)C1=S,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Rufinamide,NC(=O)C1=CN(CC2=C(F)C=CC=C2F)N=N1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Cefoxitin,[H][C@]12SCC(COC(N)=O)=C(N1C(=O)[C@]2(NC(=O)CC1=CC=CS1)OC)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Vorinostat,ONC(=O)CCCCCCC(=O)NC1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
